code,decision,accepted_mode,accepted_source_id,accepted_image_path,accepted_image_hash,approved_at,note,approval_pattern_id
IPZZ00903,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,sample:6,tmp/card-thumbnail-v3-dry-run/cache/abd10f52203d87c3e9a07b37737b8cf577289acf.jpg,82467daeeeb06c733c04f8e36f6119e71ab6fb7e81a783900136b43a059f86c8,2026-07-29,Saved sample:6 passed PC-023 quality gate,PC-023
IPZZ00905,APPROVE_CLUSTER_CURRENT,right,file:IPZZ00905-auto-right.jpg,public/card-thumbnails/IPZZ00905-auto-right.jpg,ef7ca86e053630354e8a66c9522d7d1a62bc60d123d05c2d3672a18a2d7348e4,2026-07-29,Human approved strict current cluster PC-014,PC-014
IPZZ00906,APPROVE_CLUSTER_CURRENT,right,file:IPZZ00906-auto-right.jpg,public/card-thumbnails/IPZZ00906-auto-right.jpg,bd61ced986fc64dbcbd8733d4f984aa398c18e2dbf00f319ebca2f87613f5892,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
IPZZ00928,APPROVE_CLUSTER_CURRENT,right,file:IPZZ00928-auto-right.jpg,public/card-thumbnails/IPZZ00928-auto-right.jpg,46a4eb59e2ff242e8e99ff113b50944b8b3d34d04636ba05196ecf113d236ce9,2026-07-29,Human approved strict current cluster PC-015,PC-015
JFB00510,APPROVE_CLUSTER_CURRENT,right,file:JFB00510-auto-right.jpg,public/card-thumbnails/JFB00510-auto-right.jpg,c8e770778918ef7f2bfa20bc3331f19515efd313a526f652afdd93b14251661b,2026-07-29,Human approved strict current cluster PC-012,PC-012
JJEX00010,APPROVE_CLUSTER_CURRENT,right,file:JJEX00010-auto-right.jpg,public/card-thumbnails/JJEX00010-auto-right.jpg,b61022523f00e27198ec5e42216c39ea22fc369d2a0148e3e2c47e3eb34152dd,2026-07-29,Human approved strict current cluster PC-015,PC-015
JUMS00178,APPROVE_CLUSTER_CURRENT,right,file:JUMS00178-auto-right.jpg,public/card-thumbnails/JUMS00178-auto-right.jpg,ac7fa7d7f5242d655dd1d5dec5a34fe45314a628bca4fb319c8abe6e248adda2,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
JUR00096,APPROVE_CLUSTER_CURRENT,right,file:JUR00096-auto-right.jpg,public/card-thumbnails/JUR00096-auto-right.jpg,846764b0af4d934f5e25c568747192ae094c5f3975a5c15aa7dc40490bac002e,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
JUR00714,APPROVE_CLUSTER_CURRENT,right,file:JUR00714-auto-right.jpg,public/card-thumbnails/JUR00714-auto-right.jpg,61d535394337d139177372851f347d1f1888365f7f425ea053e3206289484ede,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
JUR00740,APPROVE_CLUSTER_CURRENT,right,file:JUR00740-auto-right.jpg,public/card-thumbnails/JUR00740-auto-right.jpg,7b4280a68a8e879a37bfaff0770938c541774dbe645d8775c071e7034f093080,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
JUR00746,APPROVE_CLUSTER_CURRENT,right,file:JUR00746-auto-right.jpg,public/card-thumbnails/JUR00746-auto-right.jpg,8dbe542af98c5fd35ae49c1a21f9a0e1386c3f85d35eb7d6b07e7208b698acb9,2026-07-29,Human approved strict current cluster PC-024,PC-024
JUR00765,APPROVE_CLUSTER_CURRENT,right,file:JUR00765-auto-right.jpg,public/card-thumbnails/JUR00765-auto-right.jpg,ff5f46d58fbdbae997e81fc254228cf3851fdc33063e6f5b9fcf2910bfe4fb3e,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
JUR00766,APPROVE_CLUSTER_CURRENT,right,file:JUR00766-auto-right.jpg,public/card-thumbnails/JUR00766-auto-right.jpg,190db7256753c58c8afccd1b3f1433e9e418633df554f5de056001e4fd157380,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
JUR00768,APPROVE_CLUSTER_CURRENT,right,file:JUR00768-auto-right.jpg,public/card-thumbnails/JUR00768-auto-right.jpg,4f38a060e9b15ad8f99dda3e0673fc8ec713d6bf734b545710b2b2ab72b6992f,2026-07-29,Human approved strict current cluster PC-025,PC-025
JUR00777,APPROVE_CLUSTER_CURRENT,right,file:JUR00777-auto-right.jpg,public/card-thumbnails/JUR00777-auto-right.jpg,2bc30b3b9ec8c1140af8a5b9f08c01def5d417742bb939eadb20acd6061917e2,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
JUR00781,APPROVE_CLUSTER_CURRENT,right,file:JUR00781-auto-right.jpg,public/card-thumbnails/JUR00781-auto-right.jpg,904cdc7a72ebf11b73ff44266aebe95ca19ab313c1364742a9c3537c41512028,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
JUR00782,APPROVE_CLUSTER_CURRENT,right,file:JUR00782-auto-right.jpg,public/card-thumbnails/JUR00782-auto-right.jpg,144e0d77b3b4bc2b327426ac622e447c7dd8d068269b62c7242e5fa524305ca2,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
JUR00785,APPROVE_CLUSTER_CURRENT,right,file:JUR00785-auto-right.jpg,public/card-thumbnails/JUR00785-auto-right.jpg,a165f9c15dff7f2616d1666e463f2b9b8298137f096a5cc7c059ae728f2a9f9c,2026-07-29,Human approved strict current cluster PC-020,PC-020
JUR00793,APPROVE_CLUSTER_CURRENT,right,file:JUR00793-auto-right.jpg,public/card-thumbnails/JUR00793-auto-right.jpg,33a7eb91211eb1e40fc9bb9995c08a7475e7a52f2124a335fef8f43e87a72326,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
JUR00800,APPROVE_CLUSTER_CURRENT,right,file:JUR00800-auto-right.jpg,public/card-thumbnails/JUR00800-auto-right.jpg,b4a4ba2c0901d92acda2c42e6d607802ddb692e64db692dd02237b3022d2f3b4,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
JUR00808,APPROVE_CLUSTER_CURRENT,right,file:JUR00808-auto-right.jpg,public/card-thumbnails/JUR00808-auto-right.jpg,5f3ce0037063d07320f53b106bbe450f77e92a02e4d56796f9fdfa7cc99321a3,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
JUR00813,APPROVE_CLUSTER_CURRENT,right,file:JUR00813-auto-right.jpg,public/card-thumbnails/JUR00813-auto-right.jpg,bf8bdf66ce223a9e559eac798806ef51bb87d8f18ac3c23cd3f076b24b9bd697,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
JUR00817,APPROVE_CLUSTER_CURRENT,right,file:JUR00817-auto-right.jpg,public/card-thumbnails/JUR00817-auto-right.jpg,46ee47d1bebbdbb79cadd9ce1eabcae9f0e78540b0735ded467bbce667263fb4,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
JUR00826,APPROVE_CLUSTER_CURRENT,right,file:JUR00826-auto-right.jpg,public/card-thumbnails/JUR00826-auto-right.jpg,e698d56681a5a3ec7b4b5738fe76e673f34013632c76def0e8b5e912def21c4f,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
KAM00279,APPROVE_CLUSTER_CURRENT,right,file:KAM00279-auto-right.jpg,public/card-thumbnails/KAM00279-auto-right.jpg,8285435de4547724071dc0fc712f2ef04f44c1b43b94e03e3e3147604daa227d,2026-07-29,Human approved strict current cluster PC-015,PC-015
KAVR00499,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/kavr00499/kavr00499jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/8b42d6617354714ebbc5339d4e7aaddea6072230.jpg,ae38fd1bdf4d14d2ad3ea6ebdd2ef9854ee10c23c9cf9cf980967e559f09d807,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
KAVR00502,CURRENT_OK,full,file:KAVR00502-full-v3.jpg,public/card-thumbnails/KAVR00502-full-v3.jpg,c7368aca1e9c5ca1b8a4ff4f54f18add6f696cc477f705c9892ab803af91c774,2026-07-29,Human approved current image,
KAVR00509,APPROVE_CLUSTER_CURRENT,right,file:KAVR00509-auto-right.jpg,public/card-thumbnails/KAVR00509-auto-right.jpg,db27197b3924bd6e42ca3a9fb89f612cb570f7266c63a5dbdca3d19f9f2dca15,2026-07-29,Human approved strict current cluster PC-015,PC-015
KIWVR00888,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/kiwvr00888/kiwvr00888jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/01da20b7b4f67d0e9641f1755fd5946d50d6d524.jpg,9259e8ebf23c53d7751b3147d9efbe7983bc0b470ca0361990c4f0613db0b5cd,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
KIWVR00895,CURRENT_OK,sample,url:https://pics.dmm.co.jp/digital/video/kiwvr00895/kiwvr00895jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/9632372fd7bedce4fcbd04116fe2576eaf645d2e.jpg,135c4c23f0bbbb383ccfb084208e7e592a165268dff5ffaf925ca7694f42f508,2026-07-28,Human approved current sample image,
KIWVR00901,CURRENT_OK,sample,url:https://pics.dmm.co.jp/digital/video/kiwvr00901/kiwvr00901jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/999a10c009fc1452c4223bff24143c1e8caa591d.jpg,f65f7b20c843df8cc6acd5e7792cebcb6890960da75961aff2082bd47fdaa874,2026-07-29,Human approved current image,
KIWVR00907,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/kiwvr00907/kiwvr00907jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/4e1ebbc9cd5c67fd097c65354bf401a3f7636828.jpg,6617d270aaca3b1072f2537894ef854d972dde127094c7d717ddff6981cdacf8,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
KRBV00477,APPROVE_CLUSTER_CURRENT,right,file:KRBV00477-auto-right.jpg,public/card-thumbnails/KRBV00477-auto-right.jpg,bd7bafdad0d22a5a5affc7463b4ee9e1d31ec302695e6c349b6e177f1e6aa699,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
KSBJ00437,APPROVE_CLUSTER_CURRENT,right,file:KSBJ00437-auto-right.jpg,public/card-thumbnails/KSBJ00437-auto-right.jpg,9a1f79cf376ad41b3256ccdbf78798f961464d117bf5b6840b649f8a2878367c,2026-07-29,Human approved strict current cluster PC-015,PC-015
KSBJ00438,APPROVE_CLUSTER_CURRENT,right,file:KSBJ00438-auto-right.jpg,public/card-thumbnails/KSBJ00438-auto-right.jpg,481109b65bb79874170737c91cc66c8e4b73a79f769b6eb8bfee1b4683d4ac75,2026-07-29,Human approved strict current cluster PC-015,PC-015
KTRA00790,APPROVE_CLUSTER_CURRENT,right,file:KTRA00790-auto-right.jpg,public/card-thumbnails/KTRA00790-auto-right.jpg,5d0d0337c8f615fab0b5c75c2c350ae62ad4c2322f30ad7345c29d14da2f8cbe,2026-07-29,Human approved strict current cluster PC-015,PC-015
KTRA00791,APPROVE_CLUSTER_CURRENT,right,file:KTRA00791-auto-right.jpg,public/card-thumbnails/KTRA00791-auto-right.jpg,f869d19048e26388a7041b00d58b227a355a242206bbe8afb11c14de9a6b2b55,2026-07-29,Human approved strict current cluster PC-015,PC-015
LUCY00029,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/lucy00029/lucy00029jp-1.jpg,tmp/card-thumbnail-v2-dry-run/cache/f93503cc93e783889ec130296de505cc9e4f270b.jpg,428ed0e1dc8c0714c371672f5287b4c1cfcc67561d52740f9ec10e5b6867c203,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
MADV00636,APPROVE_CLUSTER_CURRENT,right,file:MADV00636-auto-right.jpg,public/card-thumbnails/MADV00636-auto-right.jpg,82ba8ccc9d7d3291a351c526e0302cfa31acc1033cd983468ceefea3e0b7d498,2026-07-29,Human approved strict current cluster PC-015,PC-015
MADV00637,APPROVE_CLUSTER_CURRENT,right,file:MADV00637-auto-right.jpg,public/card-thumbnails/MADV00637-auto-right.jpg,d45327fa20d6958622d2bc565ab3b263adfe63b6a313214d5d0f77deb00b9038,2026-07-29,Human approved strict current cluster PC-015,PC-015
MANX00033,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,sample:1,tmp/card-thumbnail-v3-dry-run/cache/7386fc0db6b924d83079db824fceeb2243ec7320.jpg,6be758be32fa599b315890cf55884b2a76d0dadd73412251dd3563294499c94d,2026-07-29,Saved sample:1 passed PC-017 quality gate,PC-017
MDBK00422,APPROVE_CLUSTER_CURRENT,right,file:MDBK00422-auto-right.jpg,public/card-thumbnails/MDBK00422-auto-right.jpg,4ce951b53624c6a127f6651b5596c6bd66690418b5ad9d037c11a8f2022d51dc,2026-07-29,Human approved strict current cluster PC-015,PC-015
MDBK00426,APPROVE_CLUSTER_CURRENT,right,file:MDBK00426-auto-right.jpg,public/card-thumbnails/MDBK00426-auto-right.jpg,693692f877552de13c722ea728b664b6d86dbca0796219109aa7e2ef4b92aaa3,2026-07-29,Human approved strict current cluster PC-015,PC-015
MDTM00882,APPROVE_CLUSTER_CURRENT,right,file:MDTM00882-auto-right.jpg,public/card-thumbnails/MDTM00882-auto-right.jpg,4f8ccab127452fd9b93983b42f3e0e8356349942d65253310086c967501e388f,2026-07-29,Human approved strict current cluster PC-015,PC-015
MDVR00437,CURRENT_OK,right,file:MDVR00437-auto-right.jpg,public/card-thumbnails/MDVR00437-auto-right.jpg,82ffba0312f9c64eb11ecdd5591bf149b89bd1aa776ee25e9a6175f9f2b2990e,2026-07-29,Human approved current right image,current_right_visually_valid_v1
MFYD00159,APPROVE_CLUSTER_CURRENT,right,file:MFYD00159-auto-right.jpg,public/card-thumbnails/MFYD00159-auto-right.jpg,2aa3ec8427adb5c1928196144f09eee93686ad29add52915f8c5d1ebdacbfa16,2026-07-29,Human approved strict current cluster PC-015,PC-015
MFYD00161,APPROVE_CLUSTER_CURRENT,right,file:MFYD00161-auto-right.jpg,public/card-thumbnails/MFYD00161-auto-right.jpg,33ec57f815dafa7c9e3845ad8e8c5585fe36546130b7d7dc29d1e2330a5895c4,2026-07-29,Human approved strict current cluster PC-015,PC-015
MFYD00163,APPROVE_CLUSTER_CURRENT,right,file:MFYD00163-auto-right.jpg,public/card-thumbnails/MFYD00163-auto-right.jpg,f3d26cfd739fb8a1287a6fc880c631231fde5268f87c315cbe9474fd01f31931,2026-07-29,Human approved strict current cluster PC-015,PC-015
MFYD00164,CURRENT_OK,sample,url:https://pics.dmm.co.jp/digital/video/mfyd00164/mfyd00164jp-7.jpg,tmp/card-thumbnail-v3-dry-run/cache/4dc710673e8691b4e1f24ee8260b6f9654d80aa0.jpg,1774db6f7da458369c1112f4950d26821c7a0ab6c5c059f8db33286f8fbe966a,2026-07-28,Human approved current sample image,
MFYD00167,APPROVE_CLUSTER_CURRENT,right,file:MFYD00167-auto-right.jpg,public/card-thumbnails/MFYD00167-auto-right.jpg,c07bdcaaac0a0b1eddb995d25e6a0c223a566f267b5cd5226aff5b1b5b576bf0,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
MFYD00168,CURRENT_OK,right,file:MFYD00168-auto-right.jpg,public/card-thumbnails/MFYD00168-auto-right.jpg,24af9d739b20ccebcf65663da6066d730ce94f01f7a955bce471d66cdee1acd2,2026-07-28,Human approved current right image,
MFYD00169,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/mfyd00169/mfyd00169jp-4.jpg,tmp/card-thumbnail-v3-dry-run/cache/41cedc36c3075bbbf371daa78825adef44d99884.jpg,f293dd875050aeedb487644db1ded0d0f4013319028e2d8c66bc5cea825ae9a5,2026-07-29,Existing exact sample candidate retained under PC-031 quality gate,PC-031
MGHT00390,APPROVE_CLUSTER_CURRENT,right,file:MGHT00390-auto-right.jpg,public/card-thumbnails/MGHT00390-auto-right.jpg,0ce723c3671e2ad3a01b8202f95a019e1db75dd2bc2430393719d50a752fad7e,2026-07-29,Human approved strict current cluster PC-015,PC-015
MGMJ00085,APPROVE_CLUSTER_CURRENT,right,file:MGMJ00085-auto-right.jpg,public/card-thumbnails/MGMJ00085-auto-right.jpg,371d8fffed873770a11bca5a2401f590f7c618bc396d726fc09d0e82890b590f,2026-07-29,Human approved strict current cluster PC-015,PC-015
MGMQ00170,APPROVE_CLUSTER_CURRENT,right,file:MGMQ00170-auto-right.jpg,public/card-thumbnails/MGMQ00170-auto-right.jpg,906c227e96a30f7163df33daf0c4ff7163375bdab71f7518653b1c9e7f9270f9,2026-07-29,Human approved strict current cluster PC-012,PC-012
MIBB00082,APPROVE_CLUSTER_CURRENT,right,file:MIBB00082-auto-right.jpg,public/card-thumbnails/MIBB00082-auto-right.jpg,f6a8351520a54487c33ca10bdca24f13bc8822f820569a7487cb7a50b023e070,2026-07-29,Human approved strict current cluster PC-015,PC-015
MIBB00083,APPROVE_CLUSTER_CURRENT,right,file:MIBB00083-auto-right.jpg,public/card-thumbnails/MIBB00083-auto-right.jpg,d753f6cf8c3577dd877f5bfbdd48f09f14e57de472b2256c91000726a46197b5,2026-07-29,Human approved strict current cluster PC-015,PC-015
MIDA00677,APPROVE_CLUSTER_CURRENT,right,file:MIDA00677-auto-right.jpg,public/card-thumbnails/MIDA00677-auto-right.jpg,ea5924208dce38ee3b8e0e797a430d5bca1ca43550768182e6b74f4005899dbc,2026-07-29,Human approved strict current cluster PC-015,PC-015
MIDA00702,APPROVE_CLUSTER_CURRENT,right,file:MIDA00702-auto-right.jpg,public/card-thumbnails/MIDA00702-auto-right.jpg,07a08b9deba33a5f71049c96b6cc2bba5754c70eac5352668aff33de9f655292,2026-07-29,Human approved strict current cluster PC-015,PC-015
MIDA00705,APPROVE_CLUSTER_CURRENT,right,file:MIDA00705-auto-right.jpg,public/card-thumbnails/MIDA00705-auto-right.jpg,c35476890340395e0d6e5e48e5bb91680ea0093a502a8fdb298964e40c3285a6,2026-07-29,Human approved strict current cluster PC-015,PC-015
MIDA00706,APPROVE_CLUSTER_CURRENT,right,file:MIDA00706-auto-right.jpg,public/card-thumbnails/MIDA00706-auto-right.jpg,11659aed0990505d0059f29631568acde673d133ffb170ab73c5565ca2dd2002,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
MIDA00707,APPROVE_CLUSTER_CURRENT,right,file:MIDA00707-auto-right.jpg,public/card-thumbnails/MIDA00707-auto-right.jpg,bdd925dc38fa3237662746b93b258ec656c10a2972532bdef9597f55832cb728,2026-07-29,Human approved strict current cluster PC-015,PC-015
MIDA00708,APPROVE_CLUSTER_CURRENT,right,file:MIDA00708-auto-right.jpg,public/card-thumbnails/MIDA00708-auto-right.jpg,22e7bf44189e3548ff1cad0263871c192ca725b6e9db331cab6c6fc1ef36dbd7,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
MIDA00709,APPROVE_CLUSTER_CURRENT,right,file:MIDA00709-auto-right.jpg,public/card-thumbnails/MIDA00709-auto-right.jpg,4f4aed5cfdb41e827ff399cb35f028d8ac3f4c255ec73cebe28b17c2de04191b,2026-07-29,Human approved strict current cluster PC-015,PC-015
MIDA00711,CURRENT_OK,right,file:MIDA00711-auto-right.jpg,public/card-thumbnails/MIDA00711-auto-right.jpg,1fe3e242e89c3089d0c2264bc5898eba0b43a532a3daa04bc710c5bd3a08d081,2026-07-28,Human approved current right image,
MIDA00717,APPROVE_CLUSTER_CURRENT,right,file:MIDA00717-auto-right.jpg,public/card-thumbnails/MIDA00717-auto-right.jpg,c66b7a35b45a76bb9344003d847962762e8bf236b072eb4fb431cac746214a6b,2026-07-29,Human approved strict current cluster PC-020,PC-020
MIDA00756,APPROVE_CLUSTER_CURRENT,right,file:MIDA00756-auto-right.jpg,public/card-thumbnails/MIDA00756-auto-right.jpg,488862f45017eeedacc9b32f5f8867e4b51455eed7e12b14065cab352521f4f6,2026-07-29,Human approved strict current cluster PC-025,PC-025
MIHD00006,APPROVE_CLUSTER_CURRENT,right,file:MIHD00006-auto-right.jpg,public/card-thumbnails/MIHD00006-auto-right.jpg,bfe16cc0aef4f98c68916f55b32a6b84a94e2d2d025511a94fb14ca985d78cd7,2026-07-29,Human approved strict current cluster PC-015,PC-015
MIHD00008,APPROVE_CLUSTER_CURRENT,right,file:MIHD00008-auto-right.jpg,public/card-thumbnails/MIHD00008-auto-right.jpg,fb4f8c36f852ab1344b2dd7531ccb89b7bbb9034b88d2496aae38841c1fdd48a,2026-07-29,Human approved strict current cluster PC-015,PC-015
MIKR00109,APPROVE_CLUSTER_CURRENT,right,file:MIKR00109-auto-right.jpg,public/card-thumbnails/MIKR00109-auto-right.jpg,ac863bdbcee4b0f9260db97db37c2939db47e5803858fd8ceae73ef84adce3cb,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
MIQD00014,APPROVE_CLUSTER_CURRENT,right,file:MIQD00014-auto-right.jpg,public/card-thumbnails/MIQD00014-auto-right.jpg,f1631eb207db28386b70ded0a0755dd9983e0b9fa4010e5e29119b808cd63d82,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
MIRD00284,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/mird00284/mird00284jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/784051d4eb2f754b5d56c0df9f90799a9c9957ff.jpg,c17c9e55b52cd6fed5d97c69c9566b20cbb67c2985a7a838a4cd95b6683ec47a,2026-07-29,Existing exact sample candidate retained under PC-031 quality gate,PC-031
MISM00450,CURRENT_OK,right,file:MISM00450-auto-right.jpg,public/card-thumbnails/MISM00450-auto-right.jpg,18976a6628248a4b74248f9ba2fa04357041c7b4aef7b25429713f4046221cfd,2026-07-28,Human approved current right image,
MIZD00531,APPROVE_CLUSTER_CURRENT,right,file:MIZD00531-auto-right.jpg,public/card-thumbnails/MIZD00531-auto-right.jpg,85e959db01902e1bea1e17d0be0cd75601f27befe1b55b6c5d596953b49017b0,2026-07-29,Human approved strict current cluster PC-015,PC-015
MKCK00425,APPROVE_CLUSTER_CURRENT,right,file:MKCK00425-auto-right.jpg,public/card-thumbnails/MKCK00425-auto-right.jpg,308a4b7273114fa7bffa48178079eceac72e070a544152a2fb58dddc4651ec21,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
MKMP00739,APPROVE_CLUSTER_CURRENT,right,file:MKMP00739-auto-right.jpg,public/card-thumbnails/MKMP00739-auto-right.jpg,c4f3f6091a7442fdfdb9ebe82ff6202891c4baa148ba812c4bb262c70b48ec66,2026-07-29,Human approved strict current cluster PC-015,PC-015
MKMP00741,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,sample:14,tmp/card-thumbnail-v3-dry-run/cache/1187d41b1a979cd51b6fde0955d8b488fec6289c.jpg,eff25cf92d587a5b549ccd9eb4c8494278ee11d7f59286aa6de6768b0732c726,2026-07-29,Saved sample:14 passed PC-017 quality gate,PC-017
MKMP00742,CURRENT_OK,right,file:MKMP00742-auto-right.jpg,public/card-thumbnails/MKMP00742-auto-right.jpg,969fa5417ccb26128d231a7854bdf63b19766947bb27772bc41d76a83d60e35d,2026-07-29,Human approved current image in final exception review,FINAL-EXCEPTION-CURRENT-2026-07-29
MKON00143,APPROVE_CLUSTER_CURRENT,right,file:MKON00143-auto-right.jpg,public/card-thumbnails/MKON00143-auto-right.jpg,8822dde96b35a2898b6a7ed034d460da8b0cccbc975227576548d62dfc2d75cb,2026-07-29,Human approved strict current cluster PC-015,PC-015
MKON00144,APPROVE_CLUSTER_CURRENT,right,file:MKON00144-auto-right.jpg,public/card-thumbnails/MKON00144-auto-right.jpg,20bf0bd2b61cd2bf9c0e00ccd7e314325116776114cb3329b4ade3b6bb4e2183,2026-07-29,Human approved strict current cluster PC-015,PC-015
MKON00145,APPROVE_CLUSTER_CURRENT,right,file:MKON00145-auto-right.jpg,public/card-thumbnails/MKON00145-auto-right.jpg,49b894b16f1b8de03ceeb2c61c43db88d0bdb33f3a9191d288e8ca754b34789c,2026-07-29,Human approved strict current cluster PC-015,PC-015
MLMM00093,APPROVE_CLUSTER_CURRENT,right,file:MLMM00093-auto-right.jpg,public/card-thumbnails/MLMM00093-auto-right.jpg,c666e58e5f9f3e8602f93c84b211f9c29a9ae3330f87a9cd345ffd4e46a1d53f,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
MMPV00004,APPROVE_CLUSTER_CURRENT,right,file:MMPV00004-auto-right.jpg,public/card-thumbnails/MMPV00004-auto-right.jpg,a87290cd0bb85685d795c70890ec9f9eb1f64d3db7b50cbe7f612301e84a458f,2026-07-29,Human approved strict current cluster PC-015,PC-015
MNGS00084,APPROVE_CLUSTER_CURRENT,right,file:MNGS00084-auto-right.jpg,public/card-thumbnails/MNGS00084-auto-right.jpg,0ca8de585a41a64f0ba3d1bc318091432448d0ae648948bbc8e5b7c09b591a6f,2026-07-29,Human approved strict current cluster PC-015,PC-015
MREC00006,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/mrec00006/mrec00006jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/df16b96a7b42ca2307e4e904b42acf2936f4269b.jpg,86d0ebff72cbc4bdad84857e6c3fe581b48f531582631acbbceaa87a6f9a2ab6,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
MREC00007,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/mrec00007/mrec00007jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/12fc60d9925bac63d70c3f1428a261e3085852ac.jpg,78f790b7d17a11ad079fb7f50bf5263ee24a0ec1a14865b619ff53a358a5bba2,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
MRSS00189,APPROVE_CLUSTER_CURRENT,right,file:MRSS00189-auto-right.jpg,public/card-thumbnails/MRSS00189-auto-right.jpg,c40a8c3628bab1781c5c2646c60da123be942812ffcafc81ac75a68d6ff04c10,2026-07-29,Human approved strict current cluster PC-015,PC-015
MUCD00358,APPROVE_CLUSTER_CURRENT,right,file:MUCD00358-auto-right.jpg,public/card-thumbnails/MUCD00358-auto-right.jpg,f28da5abbee1497412e25a33a9851414c894f050b782495ae42ae49b32d69f1c,2026-07-29,Human approved strict current cluster PC-015,PC-015
MUCD00359,APPROVE_CLUSTER_CURRENT,right,file:MUCD00359-auto-right.jpg,public/card-thumbnails/MUCD00359-auto-right.jpg,f75a42a8f5726dbf1d13b2dda6bb704ccb849dfcac68f655465c0d1ade8dbbaf,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
MUCH00204,APPROVE_CLUSTER_CURRENT,right,file:MUCH00204-auto-right.jpg,public/card-thumbnails/MUCH00204-auto-right.jpg,781defd7dfc9cad10a4af981221534c43e0479c220ee9653afd81acf2d58e61e,2026-07-29,Human approved strict current cluster PC-015,PC-015
MUDR00383,APPROVE_CLUSTER_CURRENT,right,file:MUDR00383-auto-right.jpg,public/card-thumbnails/MUDR00383-auto-right.jpg,e563deeab5d7f1a0556d434c0d562cdf5ff1b850eb5e9f93205b36d327a0508a,2026-07-29,Human approved strict current cluster PC-015,PC-015
